asset_id,creator,total,tx_type,block 
718687607,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699782
718687612,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699782
718687618,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699782
718687620,3B7F22U7UHN6JPCMQZBENQB34F6KWH4T2WBOAOWWRONKAAPRLTZH4VWHT4,1,acfg,20699782
718687623,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699782
718687539,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699781
718687549,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699781
718687562,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699781
718687569,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699781
718687573,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699781
718687582,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699781
718687583,WI7SMBKN2DEAI2HT4AI3LQFZWAUVBI7GNQXBPLDTHK5GD4VWVANXHWWWFU,1,acfg,20699781
718687484,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699780
718687486,3B7F22U7UHN6JPCMQZBENQB34F6KWH4T2WBOAOWWRONKAAPRLTZH4VWHT4,1,acfg,20699780
718687496,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699780
718687501,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699780
718687505,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699780
718687508,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699780
718687392,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699779
718687397,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699779
718687399,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699779
718687461,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699779
718687471,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699779
718687474,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699779
718687480,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699779
718687336,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699778
718687351,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699778
718687361,CBCGNYIOQWQWP5YRT626Z62GGUG7KOTZ5I54APKMDXYULSU5N7UCUHAW5Q,1,acfg,20699778
718687365,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699778
718687368,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699778
718687379,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699778
718687385,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699778
718687257,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699777
718687260,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699777
718687268,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699777
718687315,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699777
718687321,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699777
718687327,3B7F22U7UHN6JPCMQZBENQB34F6KWH4T2WBOAOWWRONKAAPRLTZH4VWHT4,1,acfg,20699777
718687328,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699777
718687202,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699776
718687207,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699776
718687214,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699776
718687219,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699776
718687226,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699776
718687159,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699775
718687163,CBCGNYIOQWQWP5YRT626Z62GGUG7KOTZ5I54APKMDXYULSU5N7UCUHAW5Q,1,acfg,20699775
718687165,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699775
718687187,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699775
718687196,3B7F22U7UHN6JPCMQZBENQB34F6KWH4T2WBOAOWWRONKAAPRLTZH4VWHT4,1,acfg,20699775
718687197,WI7SMBKN2DEAI2HT4AI3LQFZWAUVBI7GNQXBPLDTHK5GD4VWVANXHWWWFU,1,acfg,20699775
718687062,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699774
718687097,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699774
718687102,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699774
718687144,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699774
718687149,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699774
718686999,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699773
718687013,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699773
718687018,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699773
718687027,3B7F22U7UHN6JPCMQZBENQB34F6KWH4T2WBOAOWWRONKAAPRLTZH4VWHT4,1,acfg,20699773
718687033,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699773
718687038,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699773
718686960,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699772
718686964,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699772
718686975,CBCGNYIOQWQWP5YRT626Z62GGUG7KOTZ5I54APKMDXYULSU5N7UCUHAW5Q,1,acfg,20699772
718686982,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699772
718686985,UFOAAC6CYFIXOGGMAIPGWTOLKKFKLXFYY5Q5OJQSEF3RS52Y4LZF2W3BT4,1,acfg,20699772
718686988,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699772
718686993,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699772
718686905,3B7F22U7UHN6JPCMQZBENQB34F6KWH4T2WBOAOWWRONKAAPRLTZH4VWHT4,1,acfg,20699771
718686909,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699771
718686914,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699771
718686922,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699771
718686927,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699771
718686930,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699771
718686933,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699771
718686956,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699771
718686876,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699770
718686883,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699770
718686885,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699770
718686889,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699770
718686893,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699770
718686898,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699770
718686902,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699770
718686840,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699769
718686842,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699769
718686854,WI7SMBKN2DEAI2HT4AI3LQFZWAUVBI7GNQXBPLDTHK5GD4VWVANXHWWWFU,1,acfg,20699769
718686857,CBCGNYIOQWQWP5YRT626Z62GGUG7KOTZ5I54APKMDXYULSU5N7UCUHAW5Q,1,acfg,20699769
718686800,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699768
718686803,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699768
718686809,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699768
718686815,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699768
718686821,AGW6RHFLNLEFDLI36YQE6FCLR7SU4LRZ3DTZB4IM5B2PSXFSOKWXVANZD4,1,acfg,20699768
718686822,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699768
718686832,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699768
718686834,3B7F22U7UHN6JPCMQZBENQB34F6KWH4T2WBOAOWWRONKAAPRLTZH4VWHT4,1,acfg,20699768
718686704,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699767
718686712,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699767
718686718,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699767
718686763,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699767
718686779,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699767
718686658,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699766
718686661,CBCGNYIOQWQWP5YRT626Z62GGUG7KOTZ5I54APKMDXYULSU5N7UCUHAW5Q,1,acfg,20699766
718686664,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699766
718686668,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699766
718686678,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699766
718686681,3B7F22U7UHN6JPCMQZBENQB34F6KWH4T2WBOAOWWRONKAAPRLTZH4VWHT4,1,acfg,20699766
718686689,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699766
718686695,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699766
718686614,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699765
718686621,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699765
718686628,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699765
718686633,PK76D2SEGZNLOLB3WWZ56SINSRT3MOX36VCCTLMNNZVOM2H4HWMITKMCTY,1,acfg,20699765
718686636,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699765
718686652,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699765
718686537,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699764
718686547,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699764
718686559,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699764
718686565,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699764
718686578,3B7F22U7UHN6JPCMQZBENQB34F6KWH4T2WBOAOWWRONKAAPRLTZH4VWHT4,1,acfg,20699764
718686579,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699764
718686587,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699764
718686592,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699764
718686485,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699763
718686496,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699763
718686498,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699763
718686429,WI7SMBKN2DEAI2HT4AI3LQFZWAUVBI7GNQXBPLDTHK5GD4VWVANXHWWWFU,1,acfg,20699762
718686445,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699762
718686463,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699762
718686469,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699762
718686471,3B7F22U7UHN6JPCMQZBENQB34F6KWH4T2WBOAOWWRONKAAPRLTZH4VWHT4,1,acfg,20699762
718686474,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699762
718686389,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699761
718686400,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699761
718686401,CBCGNYIOQWQWP5YRT626Z62GGUG7KOTZ5I54APKMDXYULSU5N7UCUHAW5Q,1,acfg,20699761
718686410,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699761
718686411,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699761
718686415,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699761
718686420,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699761
718686354,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699760
718686367,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699760
718686378,3B7F22U7UHN6JPCMQZBENQB34F6KWH4T2WBOAOWWRONKAAPRLTZH4VWHT4,1,acfg,20699760
718686385,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699760
718686316,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699759
718686326,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699759
718686330,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699759
718686332,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699759
718686340,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699759
718686246,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699758
718686251,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699758
718686260,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699758
718686265,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699758
718686274,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699758
718686275,CBCGNYIOQWQWP5YRT626Z62GGUG7KOTZ5I54APKMDXYULSU5N7UCUHAW5Q,1,acfg,20699758
718686281,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699758
718686285,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699758
718686290,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699758
718686293,3B7F22U7UHN6JPCMQZBENQB34F6KWH4T2WBOAOWWRONKAAPRLTZH4VWHT4,1,acfg,20699758
718686202,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699757
718686206,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699757
718686213,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699757
718686237,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699757
718686152,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699756
718686156,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699756
718686160,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699756
718686165,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699756
718686179,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699756
718686188,3B7F22U7UHN6JPCMQZBENQB34F6KWH4T2WBOAOWWRONKAAPRLTZH4VWHT4,1,acfg,20699756
718686191,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699756
718686196,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699756
718686112,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699755
718686119,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699755
718686124,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699755
718686125,CBCGNYIOQWQWP5YRT626Z62GGUG7KOTZ5I54APKMDXYULSU5N7UCUHAW5Q,1,acfg,20699755
718686129,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699755
718686142,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699755
718686067,3B7F22U7UHN6JPCMQZBENQB34F6KWH4T2WBOAOWWRONKAAPRLTZH4VWHT4,1,acfg,20699754
718686069,WI7SMBKN2DEAI2HT4AI3LQFZWAUVBI7GNQXBPLDTHK5GD4VWVANXHWWWFU,1,acfg,20699754
718686070,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699754
718686080,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699754
718686093,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699754
718686096,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699754
718686110,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699754
718686025,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699753
718686030,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699753
718686040,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699753
718686042,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699753
718686048,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699753
718685981,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699752
718685987,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699752
718685996,BALDWZAJSE5CDKDEBZ2RN5X3TASXQT7K7YQ5RZ3Y3BUVH5UHIM5V67UVVI,1,acfg,20699752
